Unnamed: 0,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
57,eucalipto,-48.5649457,-23.0902656,2023-02-14,2023-03-06,0.7515,0.4754,3.539315162386212,81.87908935546875,80.52105669294085,27.628278728133807
58,eucalipto,-48.5649457,-23.0902656,2023-03-06,2023-03-26,0.7561,0.5141,3.418450696127755,82.26102447509766,87.34730616978236,26.26317541316331
59,eucalipto,-48.5649457,-23.0902656,2023-03-26,2023-04-15,0.768,0.4871,3.263559661592756,69.72186279296875,79.51587611607141,25.88705738158632
60,eucalipto,-48.5649457,-23.0902656,2023-04-15,2023-05-05,0.7519,0.5113,3.0068251609802243,85.57284545898438,86.11641431535993,23.401448261976213
61,eucalipto,-48.5649457,-23.0902656,2023-05-05,2023-05-25,0.7631,0.5061,2.708229180744716,70.84305572509766,77.44748578752788,20.66105999103837
62,eucalipto,-48.5649457,-23.0902656,2023-05-25,2023-06-14,0.7437,0.4628,2.3868022918701173,63.120792388916016,68.9529052734375,22.068640501858283
63,eucalipto,-48.5649457,-23.0902656,2023-06-14,2023-07-04,0.752,0.4588,2.1431432689939225,75.92401123046875,74.6076154436384,20.31499849285734
64,eucalipto,-48.5649457,-23.0902656,2023-07-04,2023-07-24,0.7334,0.4686,1.9654458318437849,64.69481658935547,67.97904728480746,20.536170226474724
65,eucalipto,-48.5649457,-23.0902656,2023-07-24,2023-08-13,0.7311,0.4473,1.8345036949430196,50.638465881347656,55.41096638270786,24.361378434973176
66,eucalipto,-48.5649457,-23.0902656,2023-08-13,2023-09-02,0.6899,0.3934,1.781493203980582,48.613468170166016,49.78846664428711,24.962074594890737
67,eucalipto,-48.5649457,-23.0902656,2023-09-02,2023-09-22,0.6731,0.4012,1.7721408571515764,56.086463928222656,55.94864698137555,27.934093208103093
68,eucalipto,-48.5649457,-23.0902656,2023-09-22,2023-10-12,0.6653,0.4078,1.9045733077185492,62.61503295898437,48.66826978410994,30.30115575253018
69,eucalipto,-48.5649457,-23.0902656,2023-10-12,2023-11-01,0.7084,0.4205,2.1458414384296964,81.59210096086774,79.94319959368023,26.95755639315757
70,eucalipto,-48.5649457,-23.0902656,2023-11-01,2023-11-21,0.6956,0.458,2.439998361042567,69.87460654122488,71.35073765345982,31.11672563852511
71,eucalipto,-48.5649457,-23.0902656,2023-11-21,2023-12-11,0.7267,0.5375,2.6212739740099225,69.78846740722656,73.02313995361327,27.92710424921887
72,eucalipto,-48.5649457,-23.0902656,2023-12-11,2023-12-31,0.7035,0.5239,2.8615969862256727,20.338409423828125,42.23805727277482,29.88125661571445
73,eucalipto,-48.5649457,-23.0902656,2023-12-31,2024-01-20,0.7327,0.5027,3.055796568734305,6.645677893502371,2.8779392923627576,29.65854104249223
74,eucalipto,-48.5649457,-23.0902656,2024-01-20,2024-02-09,0.7646,0.5168,3.4645968845912383,17.710657446725026,9.37228535243443,27.75339132115596
75,eucalipto,-48.5649457,-23.0902656,2024-02-09,2024-02-29,0.7835,0.4597,3.5439450195857454,10.84697720663888,11.01065477643694,27.743596791340565
76,eucalipto,-48.5649457,-23.0902656,2024-02-29,2024-03-20,0.741,0.4593,3.4737536634717667,9.912094116210938,8.901637840270995,28.555218984568853
77,eucalipto,-48.5649457,-23.0902656,2024-03-20,2024-04-09,0.7852,0.5045,3.307665313993181,10.718307495117188,8.148703111921037,26.98223572970329
78,eucalipto,-48.5649457,-23.0902656,2024-04-09,2024-04-29,0.7787,0.5243,3.095793921606881,23.84535217285156,13.801905223301477,25.25881370972712
79,eucalipto,-48.5649457,-23.0902656,2024-04-29,2024-05-19,0.7497,0.4526,2.802362496512276,2.599970817565918,8.008819280351911,26.190741288285608
80,eucalipto,-48.5649457,-23.0902656,2024-05-19,2024-06-08,0.7634,0.4776,2.4778499807630268,7.484161376953125,4.772827938624791,21.14423391936191
81,eucalipto,-48.5649457,-23.0902656,2024-06-08,2024-06-28,0.7442,0.4341,2.2057411806924,0.2468696683645248,0.969847352164132,22.1132285214062
82,eucalipto,-48.5649457,-23.0902656,2024-06-28,2024-07-18,0.7259,0.4167,2.015454748698643,13.144819259643556,4.025562313624791,19.63968769415567
83,eucalipto,-48.5649457,-23.0902656,2024-07-18,2024-08-07,0.7107,0.4218,1.8653063399451115,8.537172317504883,9.193595695495604,21.49974048856336
84,eucalipto,-48.5649457,-23.0902656,2024-08-07,2024-08-27,0.6476,0.3827,1.793800224576677,12.952713012695312,8.654999215262276,24.496409130446292
85,eucalipto,-48.5649457,-23.0902656,2024-08-27,2024-09-16,0.6314,0.401,1.7643193789890834,5.8591742515563965,6.443771798270089,27.02553369506694
86,eucalipto,-48.5649457,-23.0902656,2024-09-16,2024-10-06,0.5864,0.3468,1.8465106623513357,2.397787693568638,2.804021174567086,29.96275410527437
87,eucalipto,-48.5649457,-23.0902656,2024-10-06,2024-10-26,0.6477,0.3544,2.067161451067243,15.608594294956749,3.6983344691140303,25.612811249637677
88,eucalipto,-48.5649457,-23.0902656,2024-10-26,2024-11-15,0.6656,0.3768,2.3633463178362164,43.82565220424107,34.62626762390136,27.93386160239686
89,eucalipto,-48.5649457,-23.0902656,2024-11-15,2024-12-05,0.6965,0.5388,2.5594097409929546,45.10145568847656,41.87880793980189,31.054380657839715
90,eucalipto,-48.5649457,-23.0902656,2024-12-05,2024-12-25,0.7436,0.5368,2.8056838376181465,65.57362365722656,62.28496954781668,27.38781153957672
91,eucalipto,-48.5649457,-23.0902656,2024-12-25,2025-01-14,0.7941,0.5129,2.9562969616481234,33.4525636945452,57.94022892543247,25.8410454765106
0,eucalipto,-48.51924,-22.4962489,2020-01-01,2020-01-21,0.6783,0.4471,2.374338914366329,32.938266080968525,26.08989996068618,31.91995342066963
1,eucalipto,-48.51924,-22.4962489,2020-01-21,2020-02-10,0.7234,0.4404,2.9048210733077107,32.13484236773323,23.47860930947696,31.82389744922716
2,eucalipto,-48.51924,-22.4962489,2020-02-10,2020-03-01,0.7347,0.5472,3.170333308332107,87.12843322753906,47.56878505033605,28.35926414361967
3,eucalipto,-48.51924,-22.4962489,2020-03-01,2020-03-21,0.7388,0.5191,3.1970301936654484,,41.230933245490576,29.48077761248942
4,eucalipto,-48.51924,-22.4962489,2020-03-21,2020-04-10,0.7124,0.4841,3.0435592146480785,,20.07146386539235,28.092735213355358
5,eucalipto,-48.51924,-22.4962489,2020-04-10,2020-04-30,0.6734,0.4165,2.648834186441758,,14.25675812889548,26.15021767702717
6,eucalipto,-48.51924,-22.4962489,2020-04-30,2020-05-20,0.6231,0.3695,2.2078164710718045,12.721627235412598,12.678448677062988,26.035587402408453
7,eucalipto,-48.51924,-22.4962489,2020-05-20,2020-06-09,0.5969,0.3552,1.8055044342489803,17.324405670166016,13.485433971180637,22.31385862114593
8,eucalipto,-48.51924,-22.4962489,2020-06-09,2020-06-29,0.5745,0.3201,1.4707107438760645,21.01805686950684,14.829919366275565,25.203635053932032
9,eucalipto,-48.51924,-22.4962489,2020-06-29,2020-07-19,0.5544,0.2932,1.2225050996331606,37.0433464050293,30.577346016378964,22.351887556984536
10,eucalipto,-48.51924,-22.4962489,2020-07-19,2020-08-08,0.5363,0.2888,1.0216484806116888,27.94410032384536,29.89719895755543,25.364937269823656
11,eucalipto,-48.51924,-22.4962489,2020-08-08,2020-08-28,0.4967,0.2552,0.9005060756907743,41.220497131347656,32.09084387386546,25.47037992736699
12,eucalipto,-48.51924,-22.4962489,2020-08-28,2020-09-17,0.4784,0.2531,0.823656397707322,28.653592951157517,31.99029339061064,31.621000047568884
13,eucalipto,-48.51924,-22.4962489,2020-09-17,2020-10-07,0.4378,0.2453,0.799988469656776,17.21141467374914,21.983595904181986,35.8397355599277
14,eucalipto,-48.51924,-22.4962489,2020-10-07,2020-10-27,0.4631,0.2357,0.8440902969416451,15.439845702227425,14.44425812889548,34.188616241012824
15,eucalipto,-48.51924,-22.4962489,2020-10-27,2020-11-16,0.4378,0.274,1.000771129832548,11.798493441413427,10.93212537204518,36.197423364764006
16,eucalipto,-48.51924,-22.4962489,2020-11-16,2020-12-06,0.4823,0.3181,1.225462531342226,24.080376793356503,14.507860408109778,37.59588249578343
17,eucalipto,-48.51924,-22.4962489,2020-12-06,2020-12-26,0.5445,0.3966,1.66169758754618,30.94676971435547,17.48874237958123,34.463619893255725
18,eucalipto,-48.51924,-22.4962489,2020-12-26,2021-01-15,0.5767,0.4356,2.1805118672987995,24.19384530011345,19.99352241964901,33.259924932418414
19,eucalipto,-48.51924,-22.4962489,2021-01-15,2021-02-04,0.6271,0.4422,2.7856622233110317,25.47845470204073,23.21251364315257,32.405627074235724
20,eucalipto,-48.51924,-22.4962489,2021-02-04,2021-02-24,0.618,0.4143,3.108814169378842,9.045407687916477,11.788375181310316,32.40289999374721
21,eucalipto,-48.51924,-22.4962489,2021-02-24,2021-03-16,0.657,0.3978,3.2102949479046985,,9.81852290209602,30.40439646538169
22,eucalipto,-48.51924,-22.4962489,2021-03-16,2021-04-05,0.6622,0.4388,3.103324076708625,,8.626978818108054,30.32924743883001
23,eucalipto,-48.51924,-22.4962489,2021-04-05,2021-04-25,0.6657,0.4388,2.761724310762742,,7.400933798621683,27.326788577103
24,eucalipto,-48.51924,-22.4962489,2021-04-25,2021-05-15,0.6414,0.427,2.312050356584437,7.099404811859131,6.084871516508215,25.845576651417502
25,eucalipto,-48.51924,-22.4962489,2021-05-15,2021-06-04,0.6096,0.3819,1.905395002926097,7.168325901031494,5.122612784890567,23.91137195536152
26,eucalipto,-48.51924,-22.4962489,2021-06-04,2021-06-24,0.5389,0.2907,1.543101563173182,15.574544906616213,7.733213312485639,22.685389387533064
27,eucalipto,-48.51924,-22.4962489,2021-06-24,2021-07-14,0.4899,0.2737,1.2801409574115978,12.586904525756836,9.691797256469728,21.78898473695159
28,eucalipto,-48.51924,-22.4962489,2021-07-14,2021-08-03,0.431,0.2172,1.0639706744867212,12.884192999671487,8.694430182961856,24.316884630653192
29,eucalipto,-48.51924,-22.4962489,2021-08-03,2021-08-23,0.4058,0.1976,0.9278972464449264,11.993154525756836,7.912077398861157,28.05768988659929
30,eucalipto,-48.51924,-22.4962489,2021-08-23,2021-09-12,0.443,0.2351,0.8366144509876476,8.989851166220271,5.05586186577292,31.42093938376047
31,eucalipto,-48.51924,-22.4962489,2021-09-12,2021-10-02,0.4379,0.2389,0.803064086857964,5.110323457156911,4.5003814697265625,32.17854381368278
32,eucalipto,-48.51924,-22.4962489,2021-10-02,2021-10-22,0.4876,0.2631,0.8220556553672341,14.765228720272288,6.986634198357078,34.20181045955502
33,eucalipto,-48.51924,-22.4962489,2021-10-22,2021-11-11,0.5116,0.3184,0.9513948139022378,28.2594051361084,21.61631673925063,35.31215704916156
34,eucalipto,-48.51924,-22.4962489,2021-11-11,2021-12-01,0.5334,0.3208,1.158920540529139,36.23588259079877,25.48067732418285,35.157585249878764
35,eucalipto,-48.51924,-22.4962489,2021-12-01,2021-12-21,0.6024,0.4226,1.5364338825730717,49.070709228515625,34.973596685072955,32.92346598969527
36,eucalipto,-48.51924,-22.4962489,2021-12-21,2022-01-10,0.6665,0.5315,2.034825689652387,49.78943925745347,32.29072548361386,33.515749636098974
37,eucalipto,-48.51924,-22.4962489,2022-01-10,2022-01-30,0.7159,0.5512,2.6592577976339005,41.822236229391656,41.82600313074449,31.931196522723667
38,eucalipto,-48.51924,-22.4962489,2022-01-30,2022-02-19,0.7521,0.5564,3.041741301031674,80.09805432487937,66.20423350614661,29.62591959772402
39,eucalipto,-48.51924,-22.4962489,2022-02-19,2022-03-11,0.7365,0.5424,3.213801208664389,,34.67734909057617,30.73606950739702
40,eucalipto,-48.51924,-22.4962489,2022-03-11,2022-03-31,0.79,0.5982,3.1440218757180607,,28.955091700834387,27.79495367482275
41,eucalipto,-48.51924,-22.4962489,2022-03-31,2022-04-20,0.7869,0.5426,2.870604003176969,,24.75859608369715,25.51123063690318
42,eucalipto,-48.51924,-22.4962489,2022-04-20,2022-05-10,0.7451,0.5011,2.4202750149895165,,19.053449686835798,25.402033492756686
43,eucalipto,-48.51924,-22.4962489,2022-05-10,2022-05-30,0.6799,0.4449,2.007164979682249,21.78746795654297,20.21889069501092,21.246613230049945
44,eucalipto,-48.51924,-22.4962489,2022-05-30,2022-06-19,0.643,0.4423,1.6224565611166113,32.289249420166016,28.115581063663257,20.61077212864774
45,eucalipto,-48.51924,-22.4962489,2022-06-19,2022-07-09,0.6225,0.3903,1.3406694040578957,30.90755844116211,30.080287260167736,23.00041573785268
46,eucalipto,-48.51924,-22.4962489,2022-07-09,2022-07-29,0.535,0.3127,1.1124121161068188,25.068440717809334,27.5630080279182,22.12383782011301
47,eucalipto,-48.51924,-22.4962489,2022-07-29,2022-08-18,0.4808,0.2636,0.956518951584311,23.902762356926413,25.181758095236383,22.789593530648688
48,eucalipto,-48.51924,-22.4962489,2022-08-18,2022-09-07,0.443,0.2473,0.8542730527765611,20.02734571344712,22.098669164321,26.439455257083296
49,eucalipto,-48.51924,-22.4962489,2022-09-07,2022-09-27,0.3689,0.2115,0.807586133480072,24.16381454467773,20.27918456582462,28.63969953097211
50,eucalipto,-48.51924,-22.4962489,2022-09-27,2022-10-17,0.4192,0.235,0.8082484182189492,50.69687540390912,36.83605485803941,30.487237263464408
51,eucalipto,-48.51924,-22.4962489,2022-10-17,2022-11-06,0.4964,0.307,0.9079693696078132,37.24153137207031,37.91047488941866,33.66212764261462
52,eucalipto,-48.51924,-22.4962489,2022-11-06,2022-11-26,0.4862,0.3185,1.1033632895525765,18.644833003773407,25.84651273839614,35.18251819505099
53,eucalipto,-48.51924,-22.4962489,2022-11-26,2022-12-16,0.5683,0.4203,1.4162037337527555,48.61150741577149,30.586183660170608,33.96650202167234
54,eucalipto,-48.51924,-22.4962489,2022-12-16,2023-01-05,0.6444,0.5183,1.9059400137733007,32.9146167530733,29.08009775947122,30.56541775836979
55,eucalipto,-48.51924,-22.4962489,2023-01-05,2023-01-25,0.7383,0.5403,2.506646626135882,59.379859026740576,52.58715192009421,27.596139737991397
56,eucalipto,-48.51924,-22.4962489,2023-01-25,2023-02-14,0.7503,0.6262,2.9695621448404648,57.67200290455538,57.02873499253217,29.25366724890836
57,eucalipto,-48.51924,-22.4962489,2023-02-14,2023-03-06,0.783,0.523,3.197295827024123,68.49159240722656,69.5985897288603,29.866164968461987
58,eucalipto,-48.51924,-22.4962489,2023-03-06,2023-03-26,0.8156,0.5755,3.17505145072937,,73.77100237678079,27.99657763662833
59,eucalipto,-48.51924,-22.4962489,2023-03-26,2023-04-15,0.7821,0.5818,2.9650617908029,,64.01338375315947,27.186921456030632
60,eucalipto,-48.51924,-22.4962489,2023-04-15,2023-05-05,0.8011,0.5563,2.5341001538669365,,72.39049126120176,24.562557768367867
61,eucalipto,-48.51924,-22.4962489,2023-05-05,2023-05-25,0.7196,0.4684,2.10724855521146,47.495452880859375,59.12948226928711,21.78529988846674
62,eucalipto,-48.51924,-22.4962489,2023-05-25,2023-06-14,0.7209,0.4453,1.7103739030220928,52.785926818847656,51.12008554795209,22.62718946377896
63,eucalipto,-48.51924,-22.4962489,2023-06-14,2023-07-04,0.6481,0.3731,1.4036003281088436,70.76834869384766,65.75643561868107,20.718367417993647
64,eucalipto,-48.51924,-22.4962489,2023-07-04,2023-07-24,0.5604,0.3309,1.1661181029151468,56.42101467356962,60.74067216760972,21.61838318262687
65,eucalipto,-48.51924,-22.4962489,2023-07-24,2023-08-13,0.5824,0.3127,0.9867647185045132,47.0928611755371,49.28883406695197,25.02879107549427
66,eucalipto,-48.51924,-22.4962489,2023-08-13,2023-09-02,0.4601,0.2499,0.8757661686224095,43.28515961590935,41.20501125560087,27.17161876111919
67,eucalipto,-48.51924,-22.4962489,2023-09-02,2023-09-22,0.4682,0.2443,0.8141480088233949,34.178934770471905,37.21308203304515,29.763580168497185
68,eucalipto,-48.51924,-22.4962489,2023-09-22,2023-10-12,0.4866,0.2626,0.8013536053545335,39.79219975191004,33.733479668112366,31.995644878815256
69,eucalipto,-48.51924,-22.4962489,2023-10-12,2023-11-01,0.5001,0.2928,0.8724444543614107,52.3607639985926,48.794351016773895,32.12056390101901
70,eucalipto,-48.51924,-22.4962489,2023-11-01,2023-11-21,0.5289,0.3344,1.0512800988029032,31.056154475492587,39.14114335004021,37.00527734856127
71,eucalipto,-48.51924,-22.4962489,2023-11-21,2023-12-11,0.6002,0.3974,1.310504492591409,28.921743392944336,29.78772062413833,34.82560289734528
72,eucalipto,-48.51924,-22.4962489,2023-12-11,2023-12-31,0.581,0.3901,1.7852082532994886,4.3181891441345215,8.346444803125719,35.33957717585673
73,eucalipto,-48.51924,-22.4962489,2023-12-31,2024-01-20,0.63,0.4648,2.340958104414099,0.611177055274739,0.1648897072848151,33.74004517224648
74,eucalipto,-48.51924,-22.4962489,2024-01-20,2024-02-09,0.706,0.4428,2.887360895381254,3.2078677766463337,0.0,29.058986067789647
75,eucalipto,-48.51924,-22.4962489,2024-02-09,2024-02-29,0.7781,0.4976,3.1617620341918045,0.5975480079650879,1.482249756288879,31.09021445900061
76,eucalipto,-48.51924,-22.4962489,2024-02-29,2024-03-20,0.7803,0.5585,3.200407939798692,,2.074012216399698,28.950540535641096
77,eucalipto,-48.51924,-22.4962489,2024-03-20,2024-04-09,0.7862,0.5402,3.0570746379740097,,4.362315865123973,26.692949933101037
78,eucalipto,-48.51924,-22.4962489,2024-04-09,2024-04-29,0.7874,0.5254,2.671534271801219,,8.331800965701833,24.82358294963973
79,eucalipto,-48.51924,-22.4962489,2024-04-29,2024-05-19,0.6918,0.4815,2.228367023608264,3.6625173091888423,5.503029178170597,26.833603425468368
80,eucalipto,-48.51924,-22.4962489,2024-05-19,2024-06-08,0.7138,0.4503,1.8251323910320507,3.831284046173096,4.0499796446631935,21.757928507785323
81,eucalipto,-48.51924,-22.4962489,2024-06-08,2024-06-28,0.606,0.3518,1.4847938067772808,0.4312500059604645,0.6143242716789246,23.203590506702483
82,eucalipto,-48.51924,-22.4962489,2024-06-28,2024-07-18,0.5383,0.2883,1.2338627646951117,6.810862765592687,2.393904082915362,20.163341983780526
83,eucalipto,-48.51924,-22.4962489,2024-07-18,2024-08-07,0.5239,0.2923,1.0295391082763672,4.054539287791532,3.973839633605059,23.1324037355173
84,eucalipto,-48.51924,-22.4962489,2024-08-07,2024-08-27,0.4281,0.2371,0.9057849400183734,7.212478637695312,3.9061394018285416,26.143993401713946
85,eucalipto,-48.51924,-22.4962489,2024-08-27,2024-09-16,0.361,0.1923,0.8259623296120587,9.130573609296016,4.969634280485265,28.339409140980308
86,eucalipto,-48.51924,-22.4962489,2024-09-16,2024-10-06,0.3321,0.183,0.8002815702382257,3.6738770148333377,4.226110626669491,33.051783718949764
87,eucalipto,-48.51924,-22.4962489,2024-10-06,2024-10-26,0.3173,0.1946,0.8392182448331047,7.580902828889735,2.1881618429632748,31.89219359534212
88,eucalipto,-48.51924,-22.4962489,2024-10-26,2024-11-15,0.3663,0.1852,0.9906771183013916,48.54282895256492,27.09977497774012,32.75875136896104
89,eucalipto,-48.51924,-22.4962489,2024-11-15,2024-12-05,0.4388,0.2874,1.2109079851823696,30.49829079123104,34.77347654454849,36.15747109523181
90,eucalipto,-48.51924,-22.4962489,2024-12-05,2024-12-25,0.5606,0.304,1.6365784441723543,42.4934196472168,40.34184298795812,31.831335516739443
91,eucalipto,-48.51924,-22.4962489,2024-12-25,2025-01-14,0.5794,0.3402,2.150066095239976,12.657886953914868,25.175521177404068,31.364049495288896
0,citrus,-48.5396188,-22.9088183,2020-01-01,2020-01-21,0.7068,0.546,2.67534975572066,38.92632709849965,34.13985165682706,29.10993300320422
1,citrus,-48.5396188,-22.9088183,2020-01-21,2020-02-10,0.7597,0.5558,2.952233964746649,35.32087152654474,27.73800069635565,30.160700456355016
2,citrus,-48.5396188,-22.9088183,2020-02-10,2020-03-01,0.7388,0.5248,2.986580675298518,75.614897294478,65.54484003240412,27.9259350422372
3,citrus,-48.5396188,-22.9088183,2020-03-01,2020-03-21,0.727,0.4998,2.9129557392813945,,58.82673957131127,28.939061321434224
4,citrus,-48.5396188,-22.9088183,2020-03-21,2020-04-10,0.7246,0.4673,2.7556227120486176,,35.62171866677025,26.99551742460864
5,citrus,-48.5396188,-22.9088183,2020-04-10,2020-04-30,0.6943,0.4138,2.4722071344202217,,22.922132145274773,25.717151481215865
6,citrus,-48.5396188,-22.9088183,2020-04-30,2020-05-20,0.6436,0.3761,2.178947101939808,12.841509819030762,15.900541825727984,25.098728437306875
7,citrus,-48.5396188,-22.9088183,2020-05-20,2020-06-09,0.5993,0.3548,1.8877151012420657,16.804623170332476,15.393154924566096,22.543946667372893
